impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2
eager,fp16,1,1024,4096,128,0.0477120004594326,0.0040462250841343875,0.046515199914574624,0.019552000053226947,67.51394703600545,inf
fused_single,fp16,1,1024,4096,128,0.03275519981980324,0.0006278308611951242,0.02270079981535673,0.019167999923229217,98.34241554687453,inf
eager,fp16,2,1024,4096,128,0.05946560017764568,0.0045370108709062,0.05809280015528202,0.022748799994587898,108.33912253057267,inf
fused_single,fp16,2,1024,4096,128,0.07191679999232292,0.0010751879245169225,0.046771200373768806,0.022521600127220154,89.58200232334764,inf
fused_batched,fp16,2,1024,4096,128,0.04390400014817715,0.0007854320460724618,0.02670399975031614,0.02217919994145632,146.7394980470244,inf
fused_broadcast,fp16,2,1024,4096,128,0.03994240015745163,0.0008169301053919499,0.023078400082886218,0.020761599764227867,161.29353565644703,inf
eager,fp16,4,1024,4096,128,0.0752928003668785,0.0013443770136007665,0.07481920048594475,0.02718720007687807,171.13059715159832,inf
fused_single,fp16,4,1024,4096,128,0.11792320013046265,0.0008076376551165679,0.0881695993244648,0.02643520012497902,109.265198652555,inf
fused_batched,fp16,4,1024,4096,128,0.0557087991386652,0.0009080402829355943,0.03810879997909069,0.026956799812614916,231.29024655383597,inf
fused_broadcast,fp16,4,1024,4096,128,0.048511999845504764,0.0008966344177155441,0.034185600280761716,0.022620800137519836,265.6023649619537,inf
eager,fp16,8,1024,4096,128,0.12132479920983315,0.0015589527756255277,0.12102399915456771,0.04066240005195141,212.40343230596014,inf
fused_single,fp16,8,1024,4096,128,0.2156351998448372,0.0018257236697098043,0.1652223974466324,0.04074560031294823,119.50648036379478,inf
fused_batched,fp16,8,1024,4096,128,0.09654080048203469,0.0011278910278367297,0.06580479890108108,0.04100480042397976,266.93173919554886,inf
fused_broadcast,fp16,8,1024,4096,128,0.07548159956932068,0.0007285877615281748,0.05715519972145557,0.027372799813747406,341.40510962984513,inf
eager,fp16,16,1024,4096,128,0.21269439905881882,0.0014761734065859588,0.21239360123872758,0.06653760001063347,242.31765283930753,inf
fused_single,fp16,16,1024,4096,128,0.4069023996591568,0.0015381473731842362,0.3157663971185684,0.06646400094032287,126.66331679334486,inf
fused_batched,fp16,16,1024,4096,128,0.17667199969291686,0.0007937883275349547,0.12004799991846085,0.06643840000033378,291.7248213728478,inf
fused_broadcast,fp16,16,1024,4096,128,0.13134400099515914,0.0006203654888587345,0.10349759981036186,0.03545280024409294,392.4016868794758,inf
eager,fp16,32,1024,4096,128,0.4032832056283951,0.0023122451090580682,0.40257279872894286,0.11873920112848282,255.60006879875436,inf
fused_single,fp16,32,1024,4096,128,0.802892804145813,0.0028459485215144797,0.6311872005462646,0.11869760006666183,128.3847788543386,inf
fused_batched,fp16,32,1024,4096,128,0.3357568055391312,0.00129424955358312,0.2274592027068138,0.11836800128221511,307.0055867921537,inf
fused_broadcast,fp16,32,1024,4096,128,0.24561280012130737,0.0014835643909788172,0.19551360309123994,0.05689279995858669,419.68177168734485,inf
eager,fp16,1,1024,4096,512,0.05238400027155876,0.001061749187190038,0.051961600035429004,0.021574399992823602,245.97017832171358,inf
fused_single,fp16,1,1024,4096,512,0.046275199577212336,0.0008379211659415736,0.03164160009473562,0.021910399943590165,278.4407632105603,inf
eager,fp16,2,1024,4096,512,0.0783936008810997,0.0010533357840884236,0.07784639820456504,0.028111999854445457,328.7233075960537,inf
fused_single,fp16,2,1024,4096,512,0.08959039971232415,0.0009517927505824682,0.059702399745583536,0.028102399967610835,287.6402366631597,inf
fused_batched,fp16,2,1024,4096,512,0.0721472017467022,0.0006339637012590962,0.0536191999912262,0.028262400068342686,357.18369045654526,inf
fused_broadcast,fp16,2,1024,4096,512,0.07157760038971901,0.001108184445378961,0.05287040024995804,0.027161600068211555,360.0260924603645,inf
eager,fp16,4,1024,4096,512,0.1278880000114441,0.0011859940779558801,0.12762559950351715,0.03833280019462108,403.0058140512633,inf
fused_single,fp16,4,1024,4096,512,0.15475520193576814,0.0011646162948696919,0.10844159945845604,0.03836799971759319,333.03958062354343,inf
fused_batched,fp16,4,1024,4096,512,0.12571839913725852,0.0005670546831417594,0.097936000674963,0.03852160014212132,409.9607368984185,inf
fused_broadcast,fp16,4,1024,4096,512,0.12454079985618591,0.0014881782171701663,0.09667199924588203,0.035862400010228154,413.8371329838543,inf
